,ER_%,Vol_%
US_Core,13.66,15.47
IG_Intl_Hedged,2.0,5.42
Intl_DM,8.0,14.79
IG_Core,1.81,5.98
US_Growth,16.32,16.5
Cash,1.8,3.57
EM_USD,4.05,9.46
EM,7.0,15.98
Energy,9.45,28.48
Treasuries,1.16,7.2
US_SmallValue,10.5,19.22
US_Value,11.36,14.53
